microtrip,avg speed,idle time %,avg long. acceleration
microtrip_161.csv,9.54109489051095,0.0,-0.17364963503649633
microtrip_17.csv,12.610105263157894,0.0,0.06600000000000002
microtrip_18.csv,15.88271794871795,0.0,0.06487179487179487
microtrip_19.csv,18.16526315789474,0.0,0.022
microtrip_2.csv,0.0,100.0,0.002089552238805964
microtrip_20.csv,19.732372881355932,0.0,0.09338983050847459
microtrip_21.csv,22.45697802197802,0.0,0.054230769230769214
microtrip_22.csv,26.144180790960455,0.0,0.049491525423728804
microtrip_23.csv,26.56162601626016,0.0,-0.04048780487804878
microtrip_24.csv,25.13623036649215,0.0,-0.003036649214659692
microtrip_25.csv,25.338382352941178,0.0,0.018455882352941176
microtrip_26.csv,26.336000000000006,0.0,0.037090909090909105
microtrip_27.csv,27.322613636363634,0.0,0.06522727272727272
microtrip_28.csv,28.430123456790124,0.0,0.019135802469135807
microtrip_29.csv,29.996131386861315,0.0,0.012627737226277368
microtrip_3.csv,0.0,100.0,-0.0025490196078431266
microtrip_30.csv,31.807697368421056,0.0,0.03585526315789474
microtrip_31.csv,32.03680412371134,0.0,-0.040927835051546395
microtrip_32.csv,31.258320610687026,0.0,-0.022442748091603057
microtrip_33.csv,29.4978,0.0,-0.017199999999999993
microtrip_34.csv,29.19476190476191,0.0,0.00396825396825398
microtrip_35.csv,30.879837837837837,0.0,0.022324324324324327
microtrip_36.csv,32.52472527472528,0.0,0.07890109890109892
microtrip_37.csv,33.88540983606558,0.0,-0.01704918032786883
microtrip_38.csv,33.743648648648644,0.0,-0.038378378378378396
microtrip_39.csv,32.97661764705882,0.0,0.004852941176470578
microtrip_4.csv,0.0,100.0,0.001525423728813569
microtrip_40.csv,31.568490566037735,0.0,-0.03622641509433963
microtrip_41.csv,30.785932203389834,0.0,-0.05915254237288135
microtrip_42.csv,30.71741379310345,0.0,0.021379310344827585
microtrip_43.csv,29.2155,0.0,-0.10075
microtrip_44.csv,27.64819587628866,0.0,0.01716494845360825
microtrip_45.csv,24.945370370370373,0.0,-0.1575925925925926
microtrip_46.csv,21.771184210526314,0.0,-0.12368421052631577
microtrip_47.csv,18.9082,0.0,-0.17
microtrip_48.csv,17.82748148148148,0.0,0.04259259259259259
microtrip_49.csv,20.39461538461538,0.0,0.04085470085470087
microtrip_5.csv,0.0,100.0,-0.0026785714285714225
microtrip_50.csv,21.25300751879699,0.0,0.021052631578947368
microtrip_51.csv,23.2406015037594,0.0,0.07383458646616539
microtrip_52.csv,26.852893401015226,0.0,0.04076142131979696
microtrip_53.csv,28.375471698113202,0.0,-0.010000000000000005
microtrip_54.csv,27.07868686868687,0.0,-0.021363636363636352
microtrip_55.csv,25.796222222222227,0.0,-0.02200000000000001
microtrip_56.csv,24.789735099337747,0.0,-0.03993377483443708
microtrip_57.csv,23.16242424242424,0.0,-0.03474747474747475
microtrip_58.csv,20.721428571428568,0.0,-0.05753246753246755
microtrip_59.csv,19.984499999999997,0.0,-0.006099999999999992
microtrip_6.csv,0.0,100.0,0.0022807017543859704
microtrip_60.csv,20.488210526315793,0.0,-0.018315789473684212
microtrip_61.csv,18.91172839506173,0.0,-0.06987654320987653
microtrip_62.csv,15.443709677419355,0.0,-0.10314516129032256
microtrip_63.csv,11.506717557251909,0.0,-0.08114503816793893
microtrip_64.csv,9.329215686274509,0.0,-0.023137254901960783
microtrip_65.csv,7.652045454545455,0.0,-0.04670454545454546
microtrip_66.csv,7.722083333333333,0.0,0.04395833333333334
microtrip_67.csv,11.19225,0.0,0.09816666666666665
microtrip_68.csv,14.96841121495327,0.0,0.08626168224299065
microtrip_69.csv,17.878589743589743,0.0,0.08256410256410258
microtrip_7.csv,0.0,100.0,0.000520833333333332
microtrip_70.csv,20.09477777777778,0.0,0.08166666666666668
microtrip_71.csv,20.392315789473685,0.0,-0.02957894736842105
microtrip_72.csv,17.486480446927374,0.0,-0.08815642458100559
microtrip_73.csv,14.073548387096777,0.0,-0.021182795698924728
microtrip_74.csv,13.413157894736843,0.0,-0.055614035087719296
microtrip_75.csv,6.119941176470587,0.0,-0.13570588235294118
microtrip_76.csv,4.71560975609756,0.0,0.05762195121951219
microtrip_77.csv,6.471411042944786,0.0,0.001963190184049087
microtrip_78.csv,9.897823529411765,0.0,0.08476470588235294
microtrip_79.csv,14.901803278688526,0.0,0.15065573770491802
microtrip_8.csv,0.0,100.0,0.0023626373626373575
microtrip_80.csv,18.333141025641027,0.0,0.1271153846153846
microtrip_81.csv,22.24926470588235,0.0,0.017720588235294106
microtrip_82.csv,24.929292929292934,0.0,0.114040404040404
microtrip_83.csv,28.164772727272727,0.0,0.06511363636363636
microtrip_84.csv,30.277615384615387,0.0,0.03538461538461538
microtrip_85.csv,32.63,0.0,0.0066071428571428436
microtrip_86.csv,33.047205882352934,0.0,0.07897058823529413
microtrip_87.csv,33.90391304347826,0.0,0.03826086956521736
microtrip_88.csv,34.86083916083916,0.0,0.006853146853146856
microtrip_89.csv,35.48166666666667,0.0,0.07344444444444449
microtrip_9.csv,0.0,100.0,0.00026178010471204213
microtrip_90.csv,35.45489130434783,0.0,-0.058804347826086956
microtrip_91.csv,35.937099999999994,0.0,0.017699999999999987
microtrip_92.csv,36.24024096385542,0.0,0.01626506024096385
microtrip_93.csv,36.385555555555555,0.0,0.008148148148148142
microtrip_94.csv,36.47220779220779,0.0,0.030909090909090896
microtrip_95.csv,36.52573333333333,0.0,-0.017199999999999997
microtrip_96.csv,36.529111111111106,0.0,0.00244444444444444
microtrip_97.csv,36.640451977401135,0.0,-0.009039548022598876
microtrip_98.csv,36.72751773049645,0.0,0.012056737588652493
microtrip_99.csv,36.57852272727273,0.0,-0.01460227272727273
microtrip_1.csv,0.0,100.0,0.006595744680851065
microtrip_10.csv,0.0,100.0,0.01433628318584071
microtrip_100.csv,0.23033898305084746,79.66101694915254,-0.038813559322033925
microtrip_101.csv,0.02839285714285714,97.61904761904762,0.0016071428571428586
microtrip_102.csv,0.0,100.0,-0.00213114754098361
microtrip_103.csv,0.0,100.0,0.0026153846153846153
microtrip_104.csv,0.0,100.0,-0.003956043956043954
microtrip_105.csv,0.0,100.0,0.0023170731707317094
microtrip_106.csv,0.0,100.0,-0.0018994413407821234
microtrip_107.csv,0.0,100.0,-0.0006542056074766221
microtrip_108.csv,0.0,100.0,-0.0036144578313253165
microtrip_109.csv,0.0,100.0,0.003108108108108108
microtrip_11.csv,0.0,100.0,-0.005347222222222221
microtrip_110.csv,0.0,100.0,0.0029166666666666638
microtrip_111.csv,0.0,100.0,-0.004099999999999997
microtrip_112.csv,0.0,100.0,0.003166666666666664
microtrip_113.csv,0.0,100.0,-0.0020238095238095206
microtrip_114.csv,0.0,100.0,0.014712643678160917
microtrip_115.csv,0.0,100.0,-0.013131313131313134
microtrip_116.csv,0.0,100.0,0.0019871794871794877
microtrip_117.csv,0.0,100.0,-0.001086956521739135
microtrip_118.csv,0.0,100.0,0.004390243902439029
microtrip_119.csv,0.0,100.0,0.006528925619834711
microtrip_12.csv,0.011497326203208558,98.93048128342245,-0.0025133689839572167
microtrip_120.csv,0.0,100.0,-0.014090909090909086
microtrip_121.csv,0.0,100.0,0.00047904191616766976
microtrip_122.csv,0.0,100.0,-0.0028947368421052637
microtrip_123.csv,0.0,100.0,-0.0013076923076923122
microtrip_124.csv,0.0,100.0,0.012428571428571442
microtrip_125.csv,0.0,100.0,-0.01870967741935484
microtrip_126.csv,0.0,100.0,-0.0007189542483660093
microtrip_127.csv,0.0,100.0,0.012456140350877196
microtrip_128.csv,0.0,100.0,-0.012108843537414971
microtrip_129.csv,0.0,100.0,0.0012949640287769732
microtrip_13.csv,0.0,100.0,-0.0026811594202898526
microtrip_130.csv,0.0,100.0,-0.0008433734939759013
microtrip_131.csv,0.0,100.0,0.00014814814814814416
microtrip_132.csv,0.0,100.0,-0.002993630573248408
microtrip_133.csv,0.0,100.0,0.004758064516129028
microtrip_134.csv,0.0,100.0,-0.0011320754716981152
microtrip_135.csv,0.0,100.0,0.0011666666666666603
microtrip_136.csv,0.0,100.0,-0.0003144654088050312
microtrip_137.csv,0.0,100.0,-0.0036585365853658517
microtrip_138.csv,0.0,100.0,0.0036274509803921515
microtrip_139.csv,0.0,100.0,-0.0022047244094488164
microtrip_14.csv,0.0,100.0,0.000987654320987653
microtrip_140.csv,0.0,100.0,0.0019834710743801666
microtrip_141.csv,0.0,100.0,0.004545454545454544
microtrip_142.csv,0.0,100.0,-0.002692307692307683
microtrip_143.csv,0.0,100.0,-0.0015094339622641513
microtrip_144.csv,0.0,100.0,0.0028301886792452898
microtrip_145.csv,0.0,100.0,-0.0032098765432098737
microtrip_146.csv,0.0,100.0,0.0008870967741935452
microtrip_147.csv,0.0,100.0,-0.0017600000000000024
microtrip_148.csv,0.0,100.0,0.0018072289156626615
microtrip_149.csv,0.0,100.0,0.0012745098039215691
microtrip_15.csv,0.0,100.0,0.001034482758620683
microtrip_150.csv,0.0,100.0,-0.002058823529411765
microtrip_151.csv,0.0,100.0,0.0014965986394557844
microtrip_152.csv,0.0,100.0,-0.002619047619047616
microtrip_153.csv,0.0,100.0,0.0044715447154471556
microtrip_154.csv,0.0,100.0,-0.009696969696969709
microtrip_155.csv,0.0,100.0,0.0035449735449735505
microtrip_156.csv,0.0,100.0,-0.00045454545454545433
microtrip_157.csv,0.0,100.0,0.0027118644067796577
microtrip_158.csv,0.0,100.0,-0.00011627906976743809
microtrip_159.csv,0.0,100.0,-0.0042741935483870935
microtrip_16.csv,1.648448275862069,36.206896551724135,0.07672413793103448
microtrip_160.csv,0.0,100.0,-0.0014765100671140941
microtrip_161.csv,0.0,100.0,0.0005113636363636368
microtrip_162.csv,0.0,100.0,0.004526315789473679
microtrip_163.csv,0.0,100.0,-0.001971830985915497
microtrip_164.csv,0.0,100.0,-0.001546391752577321
microtrip_165.csv,0.0,100.0,-0.00964285714285714
microtrip_166.csv,0.0,100.0,0.0037962962962962954
microtrip_167.csv,0.0,100.0,-0.0033898305084745783
microtrip_168.csv,0.0,100.0,0.005348837209302327
microtrip_169.csv,0.0,100.0,-0.006867469879518066
microtrip_17.csv,3.9683478260869567,0.0,-0.011043478260869561
microtrip_170.csv,0.0,100.0,0.008985507246376813
microtrip_171.csv,0.0,100.0,-0.0067256637168141556
microtrip_172.csv,0.0,100.0,-0.0006358381502890198
microtrip_173.csv,0.0,100.0,0.0043157894736842095
microtrip_174.csv,0.0,100.0,-0.0052892561983471096
microtrip_175.csv,0.0,100.0,0.009130434782608698
microtrip_176.csv,0.0,100.0,-0.012745098039215684
microtrip_177.csv,0.0,100.0,0.0029508196721311493
microtrip_178.csv,0.0,100.0,-0.012702702702702701
microtrip_179.csv,0.0,100.0,0.0010638297872340417
microtrip_18.csv,6.655812500000001,0.0,0.06081249999999997
microtrip_180.csv,0.0,100.0,0.004074074074074069
microtrip_181.csv,0.12560000000000002,90.66666666666666,0.00253333333333333
microtrip_182.csv,0.005976331360946745,99.40828402366864,0.004142011834319524
microtrip_183.csv,0.0,100.0,-0.003240223463687145
microtrip_19.csv,10.466249999999999,0.0,0.08426470588235296
microtrip_2.csv,0.0,100.0,-0.012021276595744675
microtrip_20.csv,12.748666666666669,0.0,-0.065
microtrip_21.csv,11.031125827814572,0.0,-0.015761589403973528
microtrip_22.csv,9.733266666666665,0.0,-0.01126666666666667
microtrip_23.csv,7.244722222222223,0.0,-0.12083333333333333
microtrip_24.csv,3.4555263157894736,0.0,-0.024605263157894748
microtrip_25.csv,1.0233548387096774,42.58064516129032,-0.04225806451612904
microtrip_26.csv,0.0682,94.0,-0.015333333333333341
microtrip_27.csv,0.4756209150326797,64.05228758169935,0.021503267973856214
microtrip_28.csv,2.3170700636942674,28.662420382165603,0.052165605095541384
microtrip_29.csv,6.184797687861271,0.0,0.06485549132947976
microtrip_3.csv,0.0,100.0,0.005121951219512192
microtrip_30.csv,11.496369047619048,0.0,0.11791666666666668
microtrip_31.csv,15.31180790960452,0.0,0.012203389830508468
microtrip_32.csv,16.796594202898554,0.0,0.015724637681159427
microtrip_33.csv,16.985769230769236,0.0,0.02782051282051281
microtrip_34.csv,17.21279661016949,0.0,0.0015254237288135522
microtrip_35.csv,17.5878431372549,0.0,0.0074509803921568585
microtrip_36.csv,18.043625,0.0,0.014250000000000007
microtrip_37.csv,17.9563,0.0,-0.0349
microtrip_38.csv,13.974301075268816,0.0,-0.10322580645161292
microtrip_39.csv,6.636494845360825,0.0,-0.17195876288659795
microtrip_4.csv,0.0,100.0,-0.010576923076923084
microtrip_40.csv,3.6784057971014494,0.0,-0.049999999999999996
microtrip_41.csv,4.4353763440860225,0.0,0.02978494623655915
microtrip_42.csv,5.368735632183909,0.0,0.077816091954023
microtrip_43.csv,6.782944444444444,0.0,-0.02433333333333334
microtrip_44.csv,3.6592934782608695,0.0,-0.03532608695652176
microtrip_45.csv,2.3785454545454545,8.181818181818182,-0.04736363636363636
microtrip_46.csv,0.0,100.0,-0.008863636363636362
microtrip_47.csv,0.022070707070707067,97.97979797979798,-0.002323232323232325
microtrip_48.csv,0.0,100.0,0.0033734939759036174
microtrip_49.csv,0.4668382352941177,68.38235294117648,0.014117647058823528
microtrip_5.csv,0.0,100.0,0.004507772020725384
microtrip_50.csv,3.689876543209877,0.0,0.10000000000000002
microtrip_51.csv,3.237666666666667,0.0,-0.030999999999999993
microtrip_52.csv,2.8321568627450975,0.0,0.0067320261437908485
microtrip_53.csv,2.548469387755102,0.0,-0.02520408163265307
microtrip_54.csv,1.5210416666666666,22.22222222222222,-0.023124999999999993
microtrip_55.csv,0.36141104294478527,71.77914110429448,-0.003742331288343563
microtrip_56.csv,0.039107142857142854,96.42857142857143,-0.02767857142857144
microtrip_57.csv,0.2015068493150685,83.56164383561644,0.022191780821917823
microtrip_58.csv,0.06136842105263158,94.73684210526315,-0.007947368421052644
microtrip_59.csv,0.0,100.0,0.002233009708737869
microtrip_6.csv,0.0,100.0,-0.005546218487394957
microtrip_60.csv,0.0,100.0,0.0007142857142857197
microtrip_61.csv,0.0,100.0,-0.00353846153846155
microtrip_62.csv,0.10277310924369748,90.75630252100841,0.024705882352941175
microtrip_63.csv,0.01161111111111111,98.88888888888889,-0.011555555555555553
microtrip_64.csv,0.012154696132596687,98.89502762430939,-0.0003314917127071918
microtrip_65.csv,0.0,100.0,-0.006381578947368428
microtrip_66.csv,0.0,100.0,0.0020168067226890743
microtrip_67.csv,0.0,100.0,0.015373134328358205
microtrip_68.csv,0.0,100.0,-0.01253333333333332
microtrip_69.csv,0.020841121495327103,98.13084112149532,0.005607476635514005
microtrip_7.csv,0.0,100.0,0.0008053691275167762
microtrip_70.csv,0.17842857142857146,85.71428571428571,0.01342857142857143
microtrip_71.csv,0.06508571428571429,94.28571428571428,-0.005828571428571434
microtrip_72.csv,0.10292682926829268,91.05691056910568,0.006260162601625999
microtrip_73.csv,0.09372262773722628,91.97080291970804,0.005839416058394162
microtrip_74.csv,0.0675974025974026,94.15584415584416,-0.008766233766233764
microtrip_75.csv,0.0,100.0,-0.0032653061224489797
microtrip_76.csv,0.0,100.0,0.006444444444444448
microtrip_77.csv,0.0,100.0,-0.00582474226804123
microtrip_78.csv,0.0,100.0,0.0005154639175257782
microtrip_79.csv,0.0,100.0,-0.000848484848484856
microtrip_8.csv,0.0,100.0,0.00011560693641618733
microtrip_80.csv,0.0,100.0,-0.0018571428571428684
microtrip_81.csv,0.023480662983425413,97.79005524861878,0.006187845303867394
microtrip_82.csv,0.140253164556962,88.60759493670885,0.004556962025316453
microtrip_83.csv,0.0,100.0,-0.00885135135135135
microtrip_84.csv,0.0,100.0,0.0010204081632653145
microtrip_85.csv,0.0,100.0,-0.00023529411764705544
microtrip_86.csv,0.0,100.0,0.00435374149659865
microtrip_87.csv,0.0,100.0,-0.010757575757575757
microtrip_88.csv,0.0,100.0,-0.0007947019867549828
microtrip_89.csv,0.0,100.0,0.0007567567567567508
microtrip_9.csv,0.007894736842105263,99.24812030075188,-0.004135338345864661
microtrip_90.csv,0.0,100.0,-0.0026737967914438492
microtrip_91.csv,0.0,100.0,0.007662337662337663
microtrip_92.csv,0.0,100.0,0.002320000000000005
microtrip_93.csv,0.0,100.0,-0.01153846153846154
microtrip_94.csv,0.0,100.0,-0.002647058823529415
microtrip_95.csv,0.0,100.0,0.003188405797101457
microtrip_96.csv,0.0,100.0,0.008108108108108109
microtrip_97.csv,0.0,100.0,-0.006103896103896113
microtrip_98.csv,0.009345794392523364,99.06542056074767,0.0036448598130841264
microtrip_99.csv,0.553939393939394,57.57575757575758,0.03363636363636364
microtrip_1.csv,0.0,100.0,8.620689655172709e-05
microtrip_10.csv,0.06023255813953488,94.57364341085271,0.016899224806201547
microtrip_100.csv,33.72568965517242,0.0,0.011293103448275875
microtrip_101.csv,33.50411764705882,0.0,-0.0032352941176470684
microtrip_102.csv,32.81193370165746,0.0,-0.030773480662983417
microtrip_103.csv,32.000810810810805,0.0,-0.004797297297297297
microtrip_104.csv,31.58271739130435,0.0,-0.005217391304347831
microtrip_105.csv,32.10718918918919,0.0,0.01854054054054054
microtrip_106.csv,33.23198529411764,0.0,0.023088235294117646
microtrip_107.csv,33.978345323741,0.0,0.01359712230215829
microtrip_108.csv,34.38962962962963,0.0,-0.008271604938271618
microtrip_109.csv,34.657500000000006,0.0,0.022857142857142854
microtrip_11.csv,1.1892156862745098,9.803921568627452,0.04294117647058824
microtrip_110.csv,34.75788944723618,0.0,-0.02145728643216081
microtrip_111.csv,34.71751322751323,0.0,0.010211640211640229
microtrip_112.csv,34.56124293785311,0.0,0.006271186440677967
microtrip_113.csv,34.33566037735849,0.0,-0.023584905660377353
microtrip_114.csv,34.098487394957985,0.0,-0.008151260504201679
microtrip_115.csv,33.751357142857145,0.0,-0.0052857142857142886
microtrip_116.csv,33.70678160919541,0.0,-0.0008045977011494158
microtrip_117.csv,33.65386363636364,0.0,0.0007954545454545474
microtrip_118.csv,33.737682119205296,0.0,0.00298013245033113
microtrip_119.csv,33.79341708542714,0.0,0.003065326633165813
microtrip_12.csv,2.5617730496453905,1.4184397163120568,0.06609929078014183
microtrip_120.csv,33.85784210526316,0.0,0.00021052631578946687
microtrip_121.csv,33.7452,0.0,-0.006600000000000002
microtrip_122.csv,33.81916666666667,0.0,-0.0014999999999999983
microtrip_123.csv,33.83952380952381,0.0,0.01580952380952381
microtrip_124.csv,33.90233082706767,0.0,0.03150375939849624
microtrip_125.csv,33.864581005586594,0.0,-0.03329608938547487
microtrip_126.csv,33.641676300578034,0.0,-0.008208092485549129
microtrip_127.csv,33.176785714285714,0.0,-0.014107142857142858
microtrip_128.csv,32.141860465116274,0.0,-0.07802325581395347
microtrip_129.csv,30.02678160919541,0.0,-0.04034482758620688
microtrip_13.csv,7.771684210526315,0.0,0.15578947368421048
microtrip_130.csv,28.79404255319149,0.0,-0.03723404255319149
microtrip_131.csv,26.44120603015076,0.0,-0.0636180904522613
microtrip_132.csv,22.394050632911387,0.0,-0.08696202531645572
microtrip_133.csv,19.305185185185184,0.0,-0.13604938271604938
microtrip_134.csv,15.837820512820512,0.0,-0.04326923076923076
microtrip_135.csv,14.771515151515153,0.0,-0.015656565656565646
microtrip_136.csv,13.56896551724138,0.0,0.029310344827586217
microtrip_137.csv,14.702536231884059,0.0,0.027536231884057977
microtrip_138.csv,17.80858108108108,0.0,0.07513513513513513
microtrip_139.csv,20.874864864864865,0.0,-0.024594594594594597
microtrip_14.csv,13.581941176470588,0.0,0.12764705882352942
microtrip_140.csv,21.87403361344538,0.0,0.13428571428571426
microtrip_141.csv,23.84906976744186,0.0,-0.10999999999999999
microtrip_142.csv,27.47026315789474,0.0,0.18491228070175428
microtrip_143.csv,27.293166666666664,0.0,-0.05333333333333338
microtrip_144.csv,28.256428571428565,0.0,0.025833333333333333
microtrip_145.csv,29.728157894736842,0.0,0.009736842105263155
microtrip_146.csv,30.46533333333333,0.0,0.05133333333333334
microtrip_147.csv,31.208598130841118,0.0,0.028317757009345797
microtrip_148.csv,32.309622641509435,0.0,0.03754716981132076
microtrip_149.csv,33.25711111111111,0.0,-0.009555555555555541
microtrip_15.csv,18.911444444444445,0.0,0.05477777777777777
microtrip_150.csv,33.443275862068965,0.0,0.009999999999999986
microtrip_151.csv,33.54147540983607,0.0,-0.06901639344262298
microtrip_152.csv,33.5178698224852,0.0,0.029171597633136103
microtrip_153.csv,33.674464285714286,0.0,-0.041160714285714294
microtrip_154.csv,33.66425925925926,0.0,0.01833333333333333
microtrip_155.csv,33.7118085106383,0.0,0.006276595744680849
microtrip_156.csv,33.6758552631579,0.0,0.014605263157894758
microtrip_157.csv,33.7028323699422,0.0,-0.006820809248554923
microtrip_158.csv,33.99208633093525,0.0,0.022014388489208638
microtrip_159.csv,34.22049180327869,0.0,-0.0009836065573770427
microtrip_16.csv,21.298636363636366,0.0,-0.0036363636363636394
microtrip_160.csv,34.48067961165048,0.0,0.005825242718446599
microtrip_161.csv,34.77821428571429,0.0,0.013214285714285711
microtrip_162.csv,35.0878947368421,0.0,-0.01197368421052631
microtrip_163.csv,35.28009345794392,0.0,-0.0029906542056074843
microtrip_164.csv,35.721,0.0,0.011444444444444434
microtrip_165.csv,36.14575471698114,0.0,0.011698113207547189
microtrip_166.csv,36.60197674418605,0.0,-0.0031395348837209226
microtrip_167.csv,37.036846153846156,0.0,0.017461538461538473
microtrip_168.csv,37.14841176470588,0.0,-0.016823529411764706
microtrip_169.csv,35.423578947368426,0.0,-0.057999999999999996
microtrip_17.csv,23.35805970149254,0.0,0.05582089552238805
microtrip_170.csv,34.3048743718593,0.0,0.01477386934673366
microtrip_171.csv,35.35426666666667,0.0,0.03079999999999999
microtrip_172.csv,36.339503546099294,0.0,0.01127659574468084
microtrip_173.csv,37.52473282442748,0.0,0.031450381679389315
microtrip_174.csv,38.16303797468354,0.0,-0.006835443037974692
microtrip_175.csv,38.558518518518504,0.0,0.033518518518518524
microtrip_176.csv,38.93108910891089,0.0,0.005544554455445545
microtrip_177.csv,39.30943396226415,0.0,0.02150943396226417
microtrip_178.csv,39.635321100917444,0.0,0.026238532110091743
microtrip_179.csv,40.048888888888875,0.0,0.011367521367521363
microtrip_18.csv,24.932882352941178,0.0,0.0382941176470588
microtrip_180.csv,40.56916666666667,0.0,0.06315476190476185
microtrip_181.csv,41.26674285714286,0.0,0.007085714285714261
microtrip_182.csv,41.061149425287354,0.0,-0.03373563218390804
microtrip_183.csv,40.31507042253521,0.0,-0.08218309859154928
microtrip_184.csv,38.235747126436785,0.0,-0.022643678160919514
microtrip_185.csv,36.47657534246575,0.0,-0.023150684931506856
microtrip_186.csv,35.25391812865497,0.0,-0.02584795321637427
microtrip_187.csv,34.68442211055277,0.0,-0.008492462311557793
microtrip_188.csv,34.93818181818182,0.0,0.028760330578512395
microtrip_189.csv,35.86766917293233,0.0,0.02548872180451127
microtrip_19.csv,25.899888888888885,0.0,0.018888888888888882
microtrip_190.csv,36.71278481012658,0.0,0.02898734177215191
microtrip_191.csv,37.37041095890411,0.0,0.024520547945205484
microtrip_192.csv,37.94921875,0.0,0.019374999999999993
microtrip_193.csv,38.98295081967213,0.0,0.016284153005464475
microtrip_194.csv,37.771173469387755,0.0,-0.03943877551020408
microtrip_195.csv,37.43822580645161,0.0,0.05274193548387098
microtrip_196.csv,38.40844155844155,0.0,0.03142857142857144
microtrip_197.csv,39.61723529411765,0.0,0.02558823529411763
microtrip_198.csv,40.85613636363637,0.0,0.03755681818181819
microtrip_199.csv,41.430259740259736,0.0,0.018051948051948073
microtrip_2.csv,0.0,100.0,-0.0015897435897435914
microtrip_20.csv,27.34708609271523,0.0,0.028940397350993373
microtrip_200.csv,34.157636363636364,9.090909090909092,-0.6417272727272728
microtrip_201.csv,2.726376811594203,94.20289855072464,0.005072463768115942
microtrip_202.csv,0.0,100.0,0.0
microtrip_203.csv,0.0,100.0,0.0
microtrip_204.csv,0.0,100.0,0.0
microtrip_205.csv,0.0,100.0,0.0
microtrip_206.csv,0.0,100.0,0.0
microtrip_207.csv,28.353070175438596,25.438596491228072,0.00394736842105261
microtrip_208.csv,36.10251908396947,7.633587786259542,0.029465648854961852
microtrip_209.csv,37.56814569536424,0.0,-0.03662251655629132
microtrip_21.csv,28.0035,0.0,-0.009499999999999986
microtrip_210.csv,37.35817391304348,0.0,-0.017217391304347855
microtrip_211.csv,37.124628099173556,0.0,-0.008016528925619897
microtrip_212.csv,38.37778947368421,0.0,0.4801052631578948
microtrip_213.csv,36.77607843137255,0.0,-0.1331372549019608
microtrip_214.csv,36.86419753086419,0.0,0.131358024691358
microtrip_215.csv,36.41887323943662,0.0,-0.10957746478873238
microtrip_216.csv,35.59402777777777,0.0,-0.06916666666666665
microtrip_217.csv,33.57298850574712,0.0,-0.07114942528735628
microtrip_218.csv,30.643456790123455,0.0,-0.1465432098765432
microtrip_219.csv,29.815766871165646,0.0,-0.000858895705521465
microtrip_22.csv,28.4248275862069,0.0,0.06293103448275858
microtrip_220.csv,28.226173913043475,0.0,-0.018086956521739146
microtrip_221.csv,27.269879518072283,0.0,-0.22867469879518074
microtrip_222.csv,19.909684210526315,6.315789473684211,-0.5070526315789472
microtrip_223.csv,15.482222222222223,0.0,0.10187500000000001
microtrip_224.csv,17.327818181818184,0.0,-0.035090909090909124
microtrip_225.csv,18.587972972972974,0.0,0.10378378378378383
microtrip_226.csv,19.411967213114753,0.0,-0.07868852459016393
microtrip_227.csv,22.095438596491228,0.0,0.14228070175438598
microtrip_228.csv,23.535370370370373,0.0,0.04851851851851854
microtrip_229.csv,27.586808510638296,0.0,0.035106382978723386
microtrip_23.csv,28.421863354037267,0.0,-0.006086956521739122
microtrip_230.csv,30.498666666666665,0.0,0.06164102564102566
microtrip_231.csv,32.78338235294117,0.0,0.07147058823529409
microtrip_232.csv,34.92864406779661,0.0,0.04449152542372883
microtrip_233.csv,37.74226415094339,0.0,0.039685534591194956
microtrip_234.csv,39.92620253164557,0.0,0.13455696202531645
microtrip_235.csv,40.90575342465753,0.0,-0.07068493150684935
microtrip_236.csv,42.66,0.0,0.11938053097345133
microtrip_237.csv,45.05314102564103,0.0,0.021730769230769165
microtrip_238.csv,46.32045751633987,0.0,0.15954248366013077
microtrip_239.csv,40.08833333333334,0.0,-0.18774999999999997
microtrip_24.csv,29.881607142857142,0.0,0.03910714285714282
microtrip_240.csv,36.52918032786886,0.0,0.15229508196721303
microtrip_241.csv,37.6984,0.0,-0.0053000000000000425
microtrip_242.csv,37.16010204081633,0.0,-0.05928571428571432
microtrip_243.csv,33.33231481481481,0.0,-0.22287037037037033
microtrip_244.csv,32.86554973821989,0.0,0.08408376963350785
microtrip_245.csv,30.27038043478261,0.0,-0.05032608695652178
microtrip_246.csv,32.66953367875648,0.0,-0.010984455958549246
microtrip_247.csv,30.98568493150685,0.0,0.4582191780821919
microtrip_248.csv,26.792985074626866,0.0,-0.08582089552238807
microtrip_249.csv,26.289238578680205,0.0,0.020862944162436562
microtrip_25.csv,30.51319444444444,0.0,-0.003611111111111059
microtrip_250.csv,27.619815950920245,0.0,-0.03257668711656434
microtrip_251.csv,27.930126582278483,0.0,0.07867088607594937
microtrip_252.csv,29.51079365079365,0.0,0.026507936507936564
microtrip_253.csv,31.600396825396828,0.0,0.09452380952380944
microtrip_254.csv,34.10726708074534,0.0,0.03708074534161496
microtrip_255.csv,35.85278947368421,0.0,0.02694736842105267
microtrip_256.csv,37.24097826086957,0.0,-0.02880434782608695
microtrip_257.csv,37.9584,0.0,0.03513333333333333
microtrip_258.csv,37.64342465753425,0.0,-0.07041095890410964
microtrip_259.csv,35.26858695652174,0.5434782608695652,-0.08945652173913048
microtrip_26.csv,30.4284,0.0,0.010000000000000005
microtrip_260.csv,25.814054054054054,0.0,-0.058783783783783815
microtrip_261.csv,22.180624999999996,6.25,0.14705357142857145
