microtrip,avg speed,idle time %,avg long. acceleration
microtrip_58.csv,31.51891666666667,0.16666666666666669,0.03030833333333333
microtrip_59.csv,12.466849999999999,5.916666666666667,-0.10368333333333332
microtrip_6.csv,40.678574999999995,0.0,0.010825000000000003
microtrip_60.csv,9.796625,0.0,0.043424999999999984
microtrip_61.csv,18.90191666666667,0.0,0.013599999999999994
microtrip_62.csv,32.05739166666667,2.833333333333333,-0.026574999999999994
microtrip_63.csv,36.289625,0.33333333333333337,-0.17643333333333336
microtrip_64.csv,26.430466666666668,0.0,-0.02362499999999999
microtrip_65.csv,15.526741666666666,0.0,-0.004100000000000001
microtrip_66.csv,10.676983333333332,19.0,-0.045391666666666663
microtrip_67.csv,0.0,100.0,8.333333333333244e-05
microtrip_68.csv,0.0,100.0,-0.000325000000000001
microtrip_69.csv,0.0,100.0,8.333333333333429e-05
microtrip_7.csv,41.63006666666667,0.0,-0.012325
microtrip_70.csv,0.0,100.0,-0.00015000000000000018
microtrip_71.csv,0.0,100.0,-0.000158333333333332
microtrip_72.csv,0.0,100.0,0.0002249999999999995
microtrip_73.csv,0.0,100.0,-0.00014166666666666676
microtrip_74.csv,5.01505,38.5,0.033949999999999994
microtrip_75.csv,16.269283333333334,0.0,0.020141666666666662
microtrip_76.csv,28.800716666666666,0.0,0.018100000000000015
microtrip_77.csv,24.39164166666667,0.4166666666666667,-0.005566666666666649
microtrip_78.csv,16.384616666666666,0.0,-0.006116666666666646
microtrip_79.csv,13.950558333333332,0.16666666666666669,0.05290000000000003
microtrip_8.csv,32.559733333333334,0.0,-0.055925
microtrip_80.csv,21.27463333333333,2.166666666666667,0.10006666666666664
microtrip_81.csv,15.850108333333331,2.5,-0.012966666666666668
microtrip_82.csv,14.1793,0.9166666666666666,-0.04056666666666664
microtrip_83.csv,0.5792583333333333,85.83333333333333,-0.018125000000000002
microtrip_84.csv,0.0,100.0,-0.0007833333333333342
microtrip_85.csv,0.0,100.0,0.00034999999999999945
microtrip_86.csv,0.0017749999999999999,99.83333333333333,-0.0003250000000000006
microtrip_87.csv,0.0,100.0,-0.00015000000000000216
microtrip_88.csv,0.0,100.0,0.00019166666666666624
microtrip_89.csv,0.0,100.0,-0.00015833333333333422
microtrip_9.csv,22.04070833333333,0.0,0.03222499999999999
microtrip_90.csv,2.5090416666666666,34.91666666666667,0.022291666666666668
microtrip_91.csv,17.774883333333335,0.8333333333333334,0.031075000000000033
microtrip_92.csv,28.733975000000004,0.33333333333333337,-0.16475833333333328
microtrip_93.csv,34.01021666666667,0.0,-0.02332500000000001
microtrip_94.csv,27.831183333333332,0.0,-0.07410833333333335
microtrip_95.csv,3.52335,48.66666666666667,-0.03513333333333334
microtrip_96.csv,0.0,100.0,0.00041666666666666566
microtrip_97.csv,0.0009166666666666668,99.91666666666667,-0.00015833333333333403
microtrip_98.csv,6.662350000000001,37.916666666666664,0.03310833333333333
microtrip_99.csv,24.418558333333333,0.0,0.0384
